track_id,track_name,track_number,track_popularity,explicit,artist_name,artist_popularity,artist_followers,artist_genres,album_id,album_name,release_date,album_total_tracks,album_type,track_duration_min,track_duration_ms,Unnamed: 0,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,genre,stream_count,country,label,is_superbowl_performer,years_on_billboard
1AVtceapuF36oZqI9gzp0o,Don't Start Now,2.0,52.0,False,Dua Lipa,85.0,46886554.0,pop,5lKlFlReHOLShQKyRv6AL9,Future Nostalgia,2020-03-27,13.0,album,3.05,183290.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1Ahl23AnosWeHePw39mH8C,Merry Christmas Everyone - For Nest Audio Sessions,,0.0,False,Olivia Dean,88.0,1499215.0,pop soul,,Jingle Bell Rock 2022,2020-11-20,,,,,103686.0,154133.0,0.592,0.249,9.0,-8.86,1.0,0.0402,0.834,0.00125,0.113,0.155,90.521,4.0,soul,,,,,0.0,0.0
1AqemxWsT0iGg5Lvkm16Bt,Fukk Sleep (feat. FKA twigs),4.0,66.0,True,A$AP Rocky,82.0,17333176.0,rap,3MATDdrpHmQCmuOcozZjDa,TESTING,2018-05-25,15.0,album,3.21,192973.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1B3WNcUnRMZvJ9YPVYmW7u,Something in the Orange,,0.0,False,Zach Bryan,84.0,7325625.0,"country, red dirt",,Hideaway - New Boots,2022-04-22,,,,,19011.0,228013.0,0.369,0.192,4.0,-12.151,0.0,0.04,0.555,8.35e-06,0.0954,0.148,175.212,3.0,country,,,,,0.0,0.0
1B8WdDScvobpFsZLfdmIE1,A Place for My Head,,45.0,False,Linkin Park,88.0,31785695.0,"nu metal, rap metal, rock, alternative metal",,Hybrid Theory,2000-10-24,,,,,44574.0,184640.0,0.603,0.908,11.0,-5.254,1.0,0.184,0.0144,0.0,0.671,0.457,133.063,4.0,grunge,,,,,0.0,0.0
1BfzeCKzo8xSvJcYLmnP8f,Crawling,,53.0,False,Linkin Park,88.0,31785695.0,"nu metal, rap metal, rock, alternative metal",,Hybrid Theory (20th Anniversary Edition),2000-10-24,,,,,44274.0,208960.0,0.581,0.699,4.0,-5.564,1.0,0.0337,0.0455,3.74e-06,0.536,0.282,105.074,4.0,grunge,,,,,0.0,0.0
1Bg2CNZw6S4e9cGWPmi0uI,Place,18.0,65.0,True,Playboi Carti,86.0,15026799.0,rage rap,2QRedhP5RmKJiJ1i8VgDGR,Whole Lotta Red,2020-12-25,24.0,album,1.95,117239.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1BpKJw4RZxaFB88NE5uxXf,ILoveUIHateU,21.0,75.0,True,Playboi Carti,86.0,15031490.0,rage rap,2QRedhP5RmKJiJ1i8VgDGR,Whole Lotta Red,2020-12-25,24.0,album,2.25,135122.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,2.0,87.0,False,Taylor Swift,100.0,145489371.0,"country, pop, indie, folk",1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,18.0,album,2.97,178426.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1C7KSXR2GVxknex6I4ANco,9,2.0,80.0,True,Drake,95.0,103126025.0,rap,40GMAhriYJRO1rsY4YdrZb,Views,2016-05-06,20.0,album,4.26,255786.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1C7lXfx4Y5maVl4AgUVlHA,ACHO PR,21.0,70.0,True,Bad Bunny,95.0,102500980.0,"reggaeton, trap latino, urbano latino, latin",4FftCsAcXXD1nFO9RFUNFO,nadie sabe lo que va a pasar mañana,2023-10-13,22.0,album,5.99,359647.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
1CDQzbCz4KSQxHe7LMEgRM,Houdini,11.0,71.0,True,Eminem,88.0,104559284.0,"rap, hip hop",3kjHLu1pL7tdY88GFwEkl6,The Death of Slim Shady (Coup De Grâce),2024-07-12,19.0,album,3.78,227032.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
1CIlKWhwH35XcCzpofRjux,Why'd You Only Call Me When You're High?,,49.0,False,Arctic Monkeys,84.0,32059138.0,"indie, garage rock",,Why'd You Only Call Me When You're High?,2013-08-11,,,,,38953.0,161123.0,0.691,0.631,2.0,-6.478,1.0,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,4.0,garage,,,,,0.0,0.0
1COGvQEAtPxisowBQjZyZ1,It Will Rain,,0.0,False,Bruno Mars,89.0,75455093.0,[],,Music for Rainy Days,2011-09-27,,,,,20072.0,257720.0,0.572,0.835,2.0,-6.826,1.0,0.0516,0.337,0.0,0.082,0.468,150.014,4.0,dance,,,,,0.0,0.0
1CPZ5BxNNd0n0nF4Orb9JS,Golden,4.0,99.0,False,HUNTR/X,87.0,3551538.0,k-pop,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,12.0,album,3.24,194607.0,,,,,,,,,,,,,,,,,,,,,
1CRtJS94Hq3PbBZT9LuF90,Don't You Remember,4.0,72.0,False,Adele,83.0,66720643.0,soft pop,5duyQokC4FMcWPYTV9Gpf9,21,2011-01-24,11.0,album,4.05,243200.0,,243200.0,0.644,0.4,3.0,-5.713,1.0,0.0304,0.214,0.0,0.0866,0.227,115.025,4.0,british,,,,,0.0,0.0
1CS7Sd1u5tWkstBhpssyjP,Take Me to Church,1.0,79.0,False,Hozier,82.0,9112977.0,[],4Pv7m8D82A1Xun7xNCKZjJ,Hozier (Expanded Edition),2014-09-19,15.0,album,4.02,241693.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1CZOrmHUUjeDP7N2B4Ba6S,Bad Romance,1.0,2.0,True,Lady Gaga,88.0,42256604.0,"art pop, pop",4Rt6psVqmhnvrZLEoHocb6,The Fame Monster (Explicit Version),2009-01-01,8.0,album,4.9,294573.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
1CfuBY3BDdKpooQ9L5zgUc,Cigarettes,3.0,69.0,True,Juice WRLD,85.0,42528657.0,"melodic rap, emo rap",1typPCwqyXMfFpvDZAyKew,Fighting Demons (Deluxe),2022-03-18,23.0,album,3.79,227527.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1CkvWZme3pRgbzaxZnTl5X,Rolling in the Deep,1.0,4.0,False,Adele,83.0,66720643.0,soft pop,1azUkThwd2HfUDdeNeT147,21,2011-01-19,11.0,album,3.8,228293.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1CsMKhwEmNnmvHUuO5nryA,SKINNY,1.0,77.0,False,Billie Eilish,90.0,118692183.0,"alternative pop, electropop, dark pop",7aJuG4TFXa2hmE4z1yxc3n,HIT ME HARD AND SOFT,2024-05-17,10.0,album,3.66,219733.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1D2L6MefbXon28PzIk9I3r,92 Explorer,16.0,65.0,True,Post Malone,86.0,47720209.0,"pop, hip hop, country",6trNtQUgC8cgbWcqoMYkOR,beerbongs & bentleys,2018-04-27,18.0,album,3.52,211426.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1D4PL9B8gOg78jiHg3FvBb,Love Story,6.0,75.0,False,Taylor Swift,100.0,145489371.0,"country, pop, indie, folk",3EzFY9Rg0PpbADMth746zi,Fearless (Big Machine Radio Release Special),2009-02,26.0,album,3.93,236266.0,81911.0,236266.0,0.617,0.741,2.0,-3.97,1.0,0.0311,0.131,0.0,0.0772,0.306,118.984,4.0,pop,,,,,0.0,0.0
1D8bmUIhLHEO4KMS2SHwUx,Nada,2.0,49.0,False,Shakira,85.0,39788275.0,latin pop,6bUxh58rYTL67FS8dyTKMN,El Dorado,2017-05-26,13.0,album,3.15,189573.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
1DTRUYVd8rYpla9hhVVwjo,The Manuscript,31.0,66.0,False,Taylor Swift,100.0,145489371.0,"country, pop, indie, folk",5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,31.0,album,3.74,224743.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1DYRRZ5rSlc1PopnB7azLZ,Swan Song,13.0,57.0,False,Lana Del Rey,88.0,51821190.0,"alternative pop, indie pop",2DpEBrjCur1ythIZ10gJWw,Honeymoon,2015-09-18,14.0,album,5.39,323475.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1Dg4dFJr3HW7sbA7vPejre,Eight Days A Week - Remastered 2009,,64.0,False,The Beatles,82.0,30721676.0,"classic rock, psychedelic rock",,Beatles For Sale (Remastered),2018,,,,,11432.0,163600.0,0.652,0.583,9.0,-7.811,1.0,0.038,0.412,0.0,0.119,0.744,138.134,4.0,british,,,,,0.0,0.0
1DzMKLVGK9JXR6Gu6LDhIb,Banking on Me,,0.0,True,Gunna,85.0,10342615.0,melodic rap,,Tic Tac - Just Rap,2023,,,,,51331.0,200000.0,0.793,0.308,0.0,-10.414,0.0,0.0466,0.613,1.68e-05,0.0953,0.46,135.143,4.0,hip-hop,,,,,0.0,0.0
1E1uGhNdBe6Dddbgs2KqtZ,Jumpsuit,1.0,68.0,False,Twenty One Pilots,83.0,25759662.0,[],621cXqrTSSJi1WqDMSLmbL,Trench,2018-10-05,14.0,album,3.97,238560.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1EDWLJOjihSAnYfCn4Z6d0,Cozy Little Christmas,,0.0,False,Katy Perry,83.0,38400585.0,['pop'],,World's Best Christmas Playlist,2018-11-15,,,,,20220.0,182520.0,0.775,0.608,7.0,-6.264,1.0,0.128,0.128,0.0,0.0895,0.56,137.494,4.0,dance,,,,,0.0,0.0
1EU3VuKGZOvd1HTkxLPUXK,Nobody's Listening,,57.0,False,Linkin Park,88.0,31785695.0,"nu metal, rap metal, rock, alternative metal",,Meteora (Bonus Edition),2003-03-25,,,,,44214.0,178866.0,0.502,0.831,2.0,-3.723,1.0,0.295,0.105,1.3e-06,0.174,0.451,199.972,3.0,grunge,,,,,0.0,0.0
1EWDtcKzwZqflFqdiN3fyv,Waiting for the End,,42.0,False,Linkin Park,88.0,31785695.0,"nu metal, rap metal, rock, alternative metal",,A Thousand Suns,2013-03-22,,,,,3502.0,231680.0,0.487,0.961,4.0,-4.139,1.0,0.132,0.0415,1.15e-06,0.553,0.323,170.005,4.0,alternative,,,,,0.0,0.0
1EXa37LpSvi3OQ9UYQ28rD,epiphany,13.0,61.0,False,Taylor Swift,100.0,145443567.0,"country, pop, indie, folk",1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),2020-08-18,17.0,album,4.82,289746.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1Es7AUAhQvapIcoh3qMKDL,Timeless (feat. Playboi Carti),1.0,19.0,True,The Weeknd,94.0,112995439.0,"r&b pop, alternative r&b, hip hop, synthpop",2IRxVVqbSbqHJo8Zx50LYn,Timeless,2024-09-27,1.0,single,4.26,256000.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
1ExfPZEiahqhLyajhybFeS,The Lazy Song,5.0,73.0,False,Bruno Mars,90.0,75474551.0,[],1uyf3l2d4XYwiEqAb7t7fX,Doo-Wops & Hooligans,2010-05-11,10.0,album,3.15,189109.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1F4sE8N4KROqjI5GeBDiDQ,Reggaeton,,0.0,False,J Balvin,86.0,39113380.0,"reggaeton, latin",,Perreo Tenebroso Vol. 4,2019-08-02,,,,,67136.0,158800.0,0.747,0.74,4.0,-4.325,0.0,0.191,0.0165,9.94e-05,0.101,0.552,176.062,4.0,latin,,,,,1.0,0.0
1F65jvOrItxUyNK30z6Yht,In Your Eyes,3.0,42.0,True,The Weeknd,93.0,112918137.0,"r&b pop, alternative r&b, hip hop, synthpop",5L5evi5tJPh8WaEFAQp7Tp,The Highlights,2021-02-05,18.0,compilation,3.95,237522.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
1F6oGPF75u9RuHH4BGx9Bf,We Are Never Ever Getting Back Together,8.0,0.0,False,Taylor Swift,100.0,145489371.0,"country, pop, indie, folk",5FerdPFXSHSnCVq4OBy4Ey,Red,2012-10-22,22.0,album,3.21,193146.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1F7s27lLKshLPt9TPCgMDL,The Ballad Of John And Yoko - Remastered 2015,,56.0,False,The Beatles,82.0,30721676.0,"classic rock, psychedelic rock",,1 (Remastered),1988,,,,,84811.0,179480.0,0.651,0.892,4.0,-6.551,1.0,0.0313,0.00465,2.85e-06,0.127,0.962,135.309,4.0,psych-rock,,,,,0.0,0.0
1FFShrKUIq1JiOLiZbg2JC,The Morning,17.0,45.0,True,The Weeknd,93.0,112918137.0,"r&b pop, alternative r&b, hip hop, synthpop",5L5evi5tJPh8WaEFAQp7Tp,The Highlights,2021-02-05,18.0,compilation,5.26,315671.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
1FTCA6wQwulQFokDddKE68,Polythene Pam - Remastered 2009,12.0,54.0,False,The Beatles,82.0,30718195.0,"classic rock, psychedelic rock",0ETFjACtuP2ADo6LFhL6HN,Abbey Road (Remastered),1969-09-26,17.0,album,1.21,72640.0,11871.0,72640.0,0.474,0.939,11.0,-8.884,0.0,0.199,0.00472,0.674,0.19,0.499,166.829,4.0,british,,,,,0.0,0.0
1FWsomP9StpCcXNWmJk8Cl,K.,1.0,11.0,False,Cigarettes After Sex,84.0,17380777.0,dream pop,2mxFsS5yylSTHNivV53HoA,Cigarettes After Sex,2016-11-15,10.0,album,5.33,320030.0,4000.0,320030.0,0.454,0.4,3.0,-10.261,1.0,0.0265,0.139,0.846,0.137,0.327,93.719,4.0,ambient,,,,,0.0,0.0
1FaHPLv48VjsTkPCQOH7bv,Carmen,9.0,61.0,False,Lana Del Rey,88.0,51773650.0,"alternative pop, indie pop",5VoeRuTrGhTbKelUfwymwu,Born To Die - The Paradise Edition,2012-01-01,23.0,album,4.14,248720.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1Fcf9lUZJ6n18aYCFzykLh,Female Robbery - Slowed Down,9.0,21.0,False,The Neighbourhood,83.0,21591569.0,[],742rc3IvCNtvhEZIsjLfyu,I Love You. (Slowed Down),2013-04-23,11.0,album,3.86,231632.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1FdEytNpgLuMXo5EsVWj1f,Ginza,,0.0,False,J Balvin,86.0,39113380.0,"reggaeton, latin",,Homecoming Latin Party,2016-07-01,,,,,67148.0,171093.0,0.749,0.815,5.0,-6.381,0.0,0.083,0.228,0.00117,0.0838,0.866,102.218,4.0,latin,,,,,1.0,0.0
1FlL8ycld6uVDDyhV7P5FA,Cúrame,,79.0,True,Rauw Alejandro,88.0,31093918.0,"reggaeton, urbano latino, trap latino, latin",,VICE VERSA,2021-06-05,,,,,68804.0,164705.0,0.765,0.625,9.0,-3.599,0.0,0.0548,0.584,0.00111,0.112,0.262,102.101,4.0,latino,,,,,0.0,0.0
1FoUsSi9BCTlNt2Vd7V8XA,Optimistic,6.0,60.0,False,Radiohead,85.0,13839280.0,"art rock, alternative rock",6GjwtEZcfenmOf6l18N7T7,Kid A,2000-10-02,11.0,album,5.26,315973.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1G1R0XgChe18Zr1o6tlmN6,Watercolor Eyes - From “Euphoria” An HBO Original Series,1.0,61.0,False,Lana Del Rey,88.0,51821190.0,"alternative pop, indie pop",12fNudihprFoc3Jj5nGFkF,Watercolor Eyes (From “Euphoria” An HBO Original Series),2022-01-21,1.0,single,3.52,211613.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1G391cbiT3v3Cywg8T7DM1,Scar Tissue,3.0,85.0,False,Red Hot Chili Peppers,82.0,23218829.0,"funk rock, alternative rock, rock",2Y9IRtehByVkegoD7TcLfi,Californication (Deluxe Edition),1999-06-08,18.0,album,3.59,215906.0,,215906.0,0.595,0.717,0.0,-4.803,1.0,0.0295,0.0779,0.00274,0.108,0.547,88.969,4.0,alt-rock,,,,,0.0,0.0
1GEBsLDvJGw7kviySRI6GX,You Belong With Me,12.0,73.0,False,Taylor Swift,100.0,145443567.0,"country, pop, indie, folk",3EzFY9Rg0PpbADMth746zi,Fearless (Big Machine Radio Release Special),2008-11-11,26.0,album,3.86,232120.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1GXABqvCDvQ58wPbkNhhzh,Psycho,8.0,55.0,False,Post Malone,85.0,47716988.0,"pop, hip hop, country",6A6weHMYzpMdFyLwCBCOiS,beerbongs & bentleys,2018-04-27,18.0,album,3.69,221440.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,14.0,77.0,False,Taylor Swift,100.0,145542136.0,"country, pop, indie, folk",6DEjYFkNZh67HP7R9PSZvv,reputation,2017-11-10,15.0,album,3.39,203506.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1GxLgrcumcN3TpWnrYQ9pV,dime,6.0,68.0,False,sombr,85.0,2795852.0,[],7mvXPtV4jvA1hp5Wx2FAJA,I Barely Know Her,2025-08-22,10.0,album,3.76,225988.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1H25cHqoclhvwvl7BPyCbW,Hula Hoop,,4.0,False,Daddy Yankee,85.0,37817461.0,"['reggaeton', 'latin']",,Halloween 2022 Perreo Vol. 3,2017-03-03,,,,,51245.0,236493.0,0.799,0.818,6.0,-4.628,1.0,0.0801,0.113,0.00315,0.0942,0.951,175.998,4.0,hip-hop,,,,,0.0,0.0
1H7gMYGykdtwZOV6s1N0by,Norwegian Wood (This Bird Has Flown) - Remastered 2009,,70.0,False,The Beatles,82.0,30721676.0,"classic rock, psychedelic rock",,Rubber Soul (Remastered),2003,,,,,11074.0,124693.0,0.425,0.369,4.0,-11.876,1.0,0.0379,0.183,0.00126,0.112,0.65,176.625,3.0,british,,,,,0.0,0.0
1HHeOs6zRdF8Ck58easiAY,Alejandro,2.0,70.0,False,Lady Gaga,89.0,42275793.0,"art pop, pop",6rePArBMb5nLWEaY9aQqL4,The Fame Monster (Deluxe Edition),2009-11-05,23.0,album,4.57,274213.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
1HKCK9ZJfzCLVzpWJ2Aj9G,Bones,,3.0,False,Imagine Dragons,85.0,58375520.0,[],,Arbeitsmusik Herbst/Winter 2022/2023,2021-03-11,,,,,91021.0,165264.0,0.773,0.742,5.0,-3.678,0.0,0.046,0.0206,0.0,0.0754,0.571,114.071,4.0,rock,,,,,0.0,0.0
1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,6.0,86.0,False,Ed Sheeran,88.0,122789460.0,soft pop,1xn54DMo2qIqBuMqHtUsFd,x (Deluxe Edition),2014-06-21,16.0,album,4.31,258986.0,,258986.0,0.614,0.379,4.0,-10.48,1.0,0.0476,0.607,0.000464,0.0986,0.201,107.989,4.0,pop,,,,,0.0,0.0
1HbcclMpw0q2WDWpdGCKdS,Tenerife Sea,8.0,66.0,False,Ed Sheeran,88.0,122789460.0,soft pop,1xn54DMo2qIqBuMqHtUsFd,x (Deluxe Edition),2014-06-21,16.0,album,4.02,241346.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,1.0,2.0,False,Imagine Dragons,85.0,58364373.0,[],4fZIyJn2wKb51QPNnWYnqt,Mercury - Act 1,2021-09-03,14.0,album,2.88,173381.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1Hohk6AufHZOrrhMXZppax,ALIEN SUPERSTAR,3.0,67.0,True,Beyoncé,84.0,41176723.0,[],6FJxoadUE4JNVwWHghBwnb,RENAISSANCE,2022-07-29,16.0,album,3.59,215459.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1I6pKIyaBp4OebTGLJpCCC,Perm,3.0,62.0,False,Bruno Mars,89.0,75455093.0,[],4PgleR09JVnm3zY1fW3XBA,24K Magic,2016-11-17,9.0,album,3.5,210053.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1I93YiKgu2P5pwprWmziPI,Up All Night,5.0,62.0,False,One Direction,83.0,40270893.0,[],6cunQQ7YZisYOoiFu2ywIq,Up All Night,2012-05-25,18.0,album,3.24,194693.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,4.0,83.0,False,Bad Bunny,95.0,102536542.0,"reggaeton, trap latino, urbano latino, latin",3RQQmkQEvNCY4prGKE6oc5,Un Verano Sin Ti,2022-05-06,23.0,album,4.06,243716.0,67359.0,243716.0,0.65,0.715,5.0,-5.198,0.0,0.253,0.0993,0.000291,0.126,0.187,106.672,4.0,latin,,,,,1.0,0.0
1IIKrJVP1C9N7iPtG6eOsK,Go Crazy,2.0,77.0,True,Chris Brown,87.0,28316378.0,r&b,7fZKtzZAsfH0kzeTivu5TG,Slime & B,2020-05-05,13.0,album,2.94,176960.0,20701.0,176960.0,0.755,0.578,0.0,-8.932,0.0,0.145,0.316,0.0,0.25,0.581,94.148,4.0,dance,,,,,0.0,0.0
1IIV8jglA0klVZy17q665k,Never Really Over,1.0,62.0,False,Katy Perry,83.0,38400585.0,pop,47zMF6LrXQ8odi6Xv1unC0,Smile,2020-08-28,12.0,album,3.72,223297.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1ITQbrueGLl581a25XXm9c,Rocky Raccoon - Remastered 2009,,57.0,False,The Beatles,82.0,30721676.0,"classic rock, psychedelic rock",,The Beatles (Remastered),2009-09-09,,,,,84872.0,213106.0,0.599,0.363,7.0,-11.728,1.0,0.0315,0.333,0.0,0.243,0.648,79.456,4.0,psych-rock,,,,,0.0,0.0
1IWNylpZ477gIVUDpJL66u,Sour Candy (with BLACKPINK),10.0,64.0,False,Lady Gaga,88.0,42256604.0,"art pop, pop",05c49JgPmL4Uz2ZeqRx5SP,Chromatica,2020-05-29,16.0,album,2.62,157706.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
1IaYWv32nFFMdljBIjMY5T,Telephone,6.0,1.0,False,Lady Gaga,88.0,42237551.0,"art pop, pop",2bsK9FeKzU0jNKA6XYFP7E,The Fame Monster,2009-01-01,8.0,album,3.67,220626.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
1IbgYIuVwJsibCcT5GFYHy,"Wasteland, Baby!",,58.0,False,Hozier,82.0,9114093.0,[],,"Wasteland, Baby!",2019-03-01,,,,,99639.0,266466.0,0.427,0.407,2.0,-9.665,1.0,0.0382,0.612,0.386,0.109,0.244,168.844,4.0,singer-songwriter,,,,,0.0,0.0
1IfGOnXoMBkiKC9xljlSfa,Jealous Type,1.0,81.0,True,Doja Cat,86.0,34748949.0,[],5faw0b6BBJiTHGNl9aaoc5,Jealous Type,2025-08-21,1.0,single,2.72,163647.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1Iq8oo9XkmmvCQiGOfORiz,Is It Over Now? (Taylor's Version) (From The Vault),21.0,72.0,False,Taylor Swift,100.0,145443567.0,"country, pop, indie, folk",64LU4c1nfjz1t4VnGhagcg,1989 (Taylor's Version),2023-10-26,21.0,album,3.82,229477.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1Iw5iLfAwDvS6frI82gMoV,End Of Summer,1.0,72.0,False,Tame Impala,84.0,9509731.0,"neo-psychedelic, indie",3kgOKo0TlU22INB7U0Rqdj,End Of Summer,2025-07-25,1.0,single,7.2,432566.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1IzCS4zuowRsXu4YS8caOB,Missin’ You Like This (Feat. Luke Combs),13.0,62.0,False,Post Malone,86.0,47720209.0,"pop, hip hop, country",4BbsHmXEghoPPevQjPnHXx,F-1 Trillion,2024-08-15,18.0,album,3.71,222781.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1J7wMZrvCtWZlXBdMM25Ce,Strawberry Fields Forever,,48.0,False,The Beatles,82.0,30721676.0,"classic rock, psychedelic rock",,Love,2000,,,,,11901.0,271973.0,0.383,0.558,11.0,-10.319,1.0,0.0514,0.0303,3.98e-05,0.555,0.207,102.508,4.0,british,,,,,0.0,0.0
1JVDTuD60L2oSz9D6TlQiq,D.D.,1.0,50.0,False,The Weeknd,93.0,112918137.0,[],2XGEyGU76kj55OdHWynX0S,Trilogy,2012-11-13,30.0,album,,274434.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
1JgkiUg9mSXSwcb5Gbi4Ur,Lean 4 Real (feat. Skepta),3.0,65.0,True,Playboi Carti,86.0,15031490.0,rage rap,7dAm8ShwJLFm9SaJ6Yc58O,Die Lit,2018-05-11,19.0,album,2.95,177026.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1JyC0QIAcBdBZPtrv1glty,All Around Me,,0.0,False,Justin Bieber,91.0,85008100.0,"pop, contemporary r&b",,pov: it's 2020,2022-03-16,,,,,81317.0,136906.0,0.53,0.438,3.0,-7.564,1.0,0.0372,0.811,0.0,0.212,0.694,117.148,4.0,pop,,,,,0.0,0.0
1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),9.0,75.0,False,Taylor Swift,100.0,145542136.0,"country, pop, indie, folk",64LU4c1nfjz1t4VnGhagcg,1989 (Taylor's Version),2023-10-26,21.0,album,3.67,220433.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1KE8CYkUEbVbCdEyO1nIfU,Please Please Please,2.0,46.0,False,Sabrina Carpenter,91.0,26516295.0,['pop'],4B4Elma4nNDUyl6D5PvQkj,Short n' Sweet,2024-08-23,12.0,album,,186170.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1KNEo25B740JX8ZcphK4Xm,Stole My Heart,13.0,57.0,False,One Direction,83.0,40270893.0,[],6cunQQ7YZisYOoiFu2ywIq,Up All Night,2012-05-25,18.0,album,3.42,205560.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1Kg1pUYOa3mYdQG9zi7SjV,Prohibidox,,8.0,False,Feid,86.0,18885687.0,"reggaeton, urbano latino",,Bájale como 7500,2022-09-14,,,,,88004.0,166253.0,0.647,0.801,1.0,-2.946,0.0,0.249,0.0451,0.0,0.0628,0.517,180.108,4.0,latin,,,,,0.0,0.0
1KtD0xaLAikgIt5tPbteZQ,Thinking About You (feat. Ayah Marar),15.0,68.0,False,Calvin Harris,84.0,23078931.0,edm,7w19PFbxAjwZ7UVNp9z0uT,18 Months,2012-10-29,15.0,album,4.13,247933.0,,247933.0,0.725,0.874,0.0,-3.715,0.0,0.0396,0.00262,0.000412,0.0958,0.748,127.985,4.0,progressive-house,,,,,0.0,0.0
1KuVEZR4xuQVNr1KkanAV4,The Other Woman,11.0,75.0,False,Lana Del Rey,88.0,51798111.0,"alternative pop, indie pop",1ORxRsK3MrSLvh7VQTF01F,Ultraviolence (Deluxe),2014-01-01,14.0,album,3.03,181960.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1KvyBpAxgllKW7bQb0GYCR,Halfway Right,,54.0,False,Linkin Park,88.0,31785695.0,"nu metal, rap metal, rock, alternative metal",,One More Light,2017-05-19,,,,,44156.0,217066.0,0.655,0.626,6.0,-7.155,0.0,0.045,0.0134,0.0,0.349,0.498,134.028,4.0,grunge,,,,,0.0,0.0
1L9lVBNz63TWO3mNxbiIa5,Summertime Sadness,,0.0,False,Lana Del Rey,88.0,51821190.0,"alternative pop, indie pop",,Halloween & Alternative,2012-11-30,,,,,81689.0,263973.0,0.559,0.674,1.0,-6.125,0.0,0.0329,0.0312,0.0,0.121,0.197,111.976,4.0,pop,,,,,0.0,0.0
